(0_0)_MEC_car_num,(0_1)_MEC_car_num,(0_2)_MEC_car_num,(1_0)_MEC_car_num,(1_1)_MEC_car_num,(1_2)_MEC_car_num,(2_0)_MEC_car_num,(2_1)_MEC_car_num,(2_2)_MEC_car_num,
0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,
2,1,3,6,0,4,6,2,4,
9,6,9,14,0,7,12,10,12,
16,11,19,19,0,10,22,14,18,
