(0_0)_computation_time,(0_1)_computation_time,(0_2)_computation_time,(1_0)_computation_time,(1_1)_computation_time,(1_2)_computation_time,(2_0)_computation_time,(2_1)_computation_time,(2_2)_computation_time,
0.0001378,0.0001103,0.0001129,0.0001111,0.0001117,0.0001119,0.0001106,0.0001135,0.0001123,
0.0002329,0.0005519,0.000644,0.0010779,0.0006336,0.0007053,0.0005313,0.0011174,0.0006474,
0.0560279,0.0841258,0.192834,0.145665,0.0006575,0.0780508,0.224637,0.0599134,0.0652401,
0.28477,0.514268,0.419378,0.36754,0.0010237,0.166833,0.375972,0.349402,0.295608,
