(0_0)_MEC_speed,(0_1)_MEC_speed,(0_2)_MEC_speed,(1_0)_MEC_speed,(1_1)_MEC_speed,(1_2)_MEC_speed,(2_0)_MEC_speed,(2_1)_MEC_speed,(2_2)_MEC_speed,
0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,
35.6965,11.887,15.5574,41.1905,0,51.2487,26.7098,33.3815,61.312,
31.6045,13.6116,19.0759,38.0911,0,41.9581,31.9172,28.6203,40.5943,
